"0H",benchmark failed
"0I",invalid benchmark
"0J",TODO: remove me
"0K",invalid invocation. Constructor must be called with the `new` keyword.
"0L",max retries exceeded. Too many open files.
"0M",insufficient input arguments. Must provide two or more iterators.
"0N",insufficient input arguments. Must provide both an iterator and a static value.
"0O",invalid invocation. `this` is not a fluent interface iterator.
"0P",insufficient input arguments. Must provide a hash function.
"0Q",invalid argument. Iterator arguments must be iterator protocol-compliant objects.
"0R",insufficient input arguments. Must provide at least one iterator function.
"0S",invalid argument. Providing a number is not supported.
"0T",invalid argument. Providing a complex number is not supported.
"0U",invalid argument. Providing an ndarray is not supported.
"0V",invalid argument. Providing an array-like object is not supported.
"0W",invalid argument. If the first argument is an ndarray, the second argument must be an ndarray.
"0X",invalid argument. Output array must have the same number of elements (i.e., length) as the input array.
"0Y",invalid argument. If the first argument is an array-like object, the second argument must be an array-like object.
"0Z",invalid argument. Providing a number is not supported. Consider providing a zero-dimensional ndarray containing the numeric value.
"0a",invalid argument. Providing a complex number is not supported. Consider providing a zero-dimensional ndarray containing the complex number value.
"0b",invalid arguments. Must provide either a data source, array shape, or both.
"0c",invalid arguments. Array shape is incompatible with provided data source. Number of data source elements does not match array shape.
"0d",invalid argument. Cannot broadcast an array to a shape having fewer dimensions. Arrays can only be broadcasted to shapes having the same or more dimensions.
"0e",invalid argument. First argument must contain at least one element.
"0f",invalid arguments. The length of the first argument is incompatible with the second and third arguments.
"0g",invalid argument. Must provide an ndarray having two or more dimensions.
"0h",invalid arguments. Arrays must have the same shape.
"0i",invalid invocation. Cannot write to a read-only array.
"0j",invalid argument. `strides` length must be equal to 1 when creating a zero-dimensional ndarray.
"0k",invalid arguments. The input buffer is incompatible with the specified meta data. Ensure that the offset is valid with regard to the strides array and that the buffer has enough elements to satisfy the desired array shape.
"0l",invalid arguments. Interface must accept at least one input and/or output ndarray. Based on the provided arguments, `nin+nout` equals `0`.
"0m",invalid arguments. Fourth argument does not equal the number of input and output ndarrays.
"0n",invalid argument. Unexpected number of types. A type must be specified for each input and output ndarray for each provided ndarray function.
"0o",invalid argument. The third argument must have the same number of elements as the first argument.
"0p",invalid invocation. Insufficient arguments.
"0q",invalid invocation. Too many arguments.
"0r",invalid argument. Input array argument must be an ndarray-like object.
"0s",invalid argument. Output array argument must be an ndarray-like object.
"0t",invalid arguments. Unable to resolve an ndarray function supporting the provided array argument data types.
"0u",method not implemented.
"0v",invalid operation. Unable to load Electron. Ensure Electron is installed and try again.
"0w",invalid operation. A browser environment has no support for changing the current working directory.
"0x",invalid operation. The environment does not support reading from `stdin`.
"0y",invalid option. `prng` option must have a `MIN` property specifying the minimum possible pseudorandom integer value.
"0z",invalid option. `prng` option must have a `MAX` property specifying the maximum possible pseudorandom integer value.
"1A",invalid operation. Cannot clear the command buffer of a REPL which has already closed.
"1B",invalid argument. Provided command either does not contain an `await` expression or contains a top-level `return` which is not allowed.
"1C",invalid argument. Must provide a program AST node.
"1D",invalid invocation. Insufficient arguments. Must provide a REPL instance.
"1E",invalid operation. No presentation to reload. Use the `load()` method to load a presentation.
"1F",invalid operation. No presentation file to watch. Use the `load()` method to load a presentation.
"1G",unexpected error. Encountered a "rename" event for the source presentation file. No longer watching source presentation file for changes.
"1H",invalid arguments. Arguments `x` and `factor` must be arrays of the same length.
"1I",invalid arguments. Subpopulation size `K` must be less than or equal to `N`.
"1J",invalid arguments. Number of draws `n` must be less than or equal to `N`.
"1K",invalid argument. First argument must contain at least one element greater than zero (i.e., the total number number of observations must be greater than zero).
"1L",invalid arguments. First and second arguments must have the same length.
"1M",invalid arguments. Arguments `x` and `y` must be arrays of the same length
"1N",`x` min must be strictly less than max
"1O",`y` min must be strictly less than max
"1P",First argument must be a numeric array
"1Q",Second argument must be a numeric array
"1R",First and second argument must be of same length
"1S",not enough observations. `x` and `y` must contain at least four observations.
"1T",invalid arguments. The first and second arguments must have the same length.
"1U",`x` or `x - y` cannot be zero for all elements.
"1V",invalid arguments. Strided array parameters are incompatible with the provided array-like object. Linear index exceeds array bounds.
"1W",invalid arguments. Unable to resolve a strided array function supporting the provided array argument data types.
"1X",invalid argument. First input array offset argument must be a nonnegative integer.
"1Y",invalid argument. Second input array offset argument must be a nonnegative integer.
"1Z",invalid argument. Output array offset argument must be a nonnegative integer.
"1a",invalid argument. Input array offset argument must be a nonnegative integer.
"1b",invalid arguments. Interface must accept at least one strided input and/or output array. Based on the provided arguments, `nin+nout` equals `0`.
"1c",invalid argument. Unexpected number of types. A type must be specified for each strided input and output array for each provided strided array function.
"1d",invalid argument. Fourth argument is incompatible with the number of strided input and output arrays.
"1e",invalid argument. First argument must be an integer.
"1f",invalid argument. Input array stride argument must be an integer.
"1g",invalid argument. Output array stride argument must be an integer.
"1h",invalid argument. Input array argument must be an array-like object.
"1i",invalid argument. Output array argument must be an array-like object.
"1j",invalid argument. Input array argument has insufficient elements based on the associated stride and the number of indexed elements.
"1k",invalid argument. Output array argument has insufficient elements based on the associated stride and the number of indexed elements.
"1l",insufficient input arguments. Must provide either an array of code points or one or more code points as separate arguments.
"1m",invalid argument. Third argument must not be an empty string.
"1n",invalid argument. Output string length exceeds maximum allowed string length.
"1o",invalid argument. Pad string must not be an empty string.
"1p",invalid argument. Input array must have length `2`.
"1q",insufficient input arguments. Must provide multiple functions to compose.
"1r",insufficient input arguments. Must provide multiple functions to execute sequentially.
"1s",invalid arguments. First and last arguments must be the same length.
"1t",insufficient input arguments. Must provide at least two objects.
"1u",invalid invocation. `this` is not a compact adjacency matrix.
"1v",invalid argument. Cannot specify one or more accessors and a value or writable attribute in the property descriptor.
"1w",invalid argument. The list does not contain the provided list node.
"1x",unexpected error. Unable to resolve global object.
"1y",invalid argument. The output ndarray must be writable. Cannot write to a read-only ndarray.
"1z",invalid arguments. Input and output arrays must have the same length.
"2A",invalid argument. Must provide a zipped array.
"2B",invalid argument. Array must only contain arrays.
"2C",invalid argument. Indices must be specified as an array.
"2D",invalid argument. All indices must be integers.
"2E",invalid argument. Must provide valid indices; i.e., an index must be on the interval [0,len], where len is the tuple length.
"2F",insufficient input arguments. Must provide at least one array.
"2G",invalid argument. Must provide a username or, to get who an authenticated user is following, an access token.
"2H",invalid argument. Must provide a username or, to get a list of repositories an authenticated user has starred, an access token.
"2I",invalid argument. Must provide a username or, to get a list of repositories an authenticated user is watching, an access token.
"2J",unexpected error. Unable to resolve package directory as unable to find a `package.json` in a parent directory.
"2K",invalid argument. Source code does not contain JSDoc comment with function options.
"2L",unexpected error. Unable to resolve root project directory.
"2M",invalid argument. An iterator must return either a two-element array containing real and imaginary components or a complex number. Value: `%s`.
"2N",invalid argument. Callback must return either a two-element array containing real and imaginary components or a complex number. Value: `%s`.
"2O",invalid argument. Must provide a length, ArrayBuffer, typed array, array-like object, or an iterable. Value: `%s`.
"2P",invalid argument. First argument must be an array buffer. Value: `%s`.
"2Q",invalid argument. Byte offset must be a nonnegative integer. Value: `%s`.
"2R",invalid argument. Length must be a nonnegative integer. Value: `%s`.
"2S",invalid argument. Second argument must be a function. Value: `%s`.
"2T",invalid argument. First argument must be an array-like object or an iterable. Value: `%s`.
"2U",invalid argument. Must provide a nonnegative integer. Value: `%s`.
"2V",invalid argument. Index argument must be a nonnegative integer. Value: `%s`.
"2W",invalid argument. First argument must be either a complex number, an array-like object, or a complex number array. Value: `%s`.
"2X",invalid argument. First argument must be an array-like object. Value: `%s`.
"2Y",invalid argument. Second argument must be a recognized array data type. Value: `%s`.
"2Z",invalid argument. Unable to parse %s date.
"2a",invalid argument. Options argument must be an object. Value: `%s`.
"2b",invalid option. `%s` option must be a string. Option: `%s`.
"2c",invalid option. `%s` option must be one of [%s].
"2d",invalid argument. Must provide a recognized data type. Value: `%s`.
"2e",invalid argument. Environment lacks Symbol.iterator support. Must provide a length, typed array, or array-like object. Value: `%s`.
"2f",invalid argument. Must provide a length, typed array, array-like object, or an iterable. Value: `%s`.
"2g",invalid argument. Callback argument must be a function. Value: `%s`.
"2h",invalid argument. Iterator argument must be an iterator protocol-compliant object. Value: `%s`.
"2i",invalid argument. First argument must be a nonnegative integer. Value: `%s`.
"2j",invalid argument. Third argument must be a recognized data type. Value: `%s`.
"2k",invalid argument. First argument must be either an array, typed array, or complex typed array. Value: `%s`.
"2l",invalid argument. Start must be numeric. Value: `%s`.
"2m",invalid argument. Stop must be numeric. Value: `%s`.
"2n",invalid argument. Increment must be numeric. Value: `%s`.
"2o",invalid argument. First argument must be either a real or complex number. Value: `%s`.
"2p",invalid argument. Second argument must be either a real or complex number. Value: `%s`.
"2q",invalid argument. Third argument must be an array-like object. Value: `%s`.
"2r",invalid argument. Third argument must be a nonnegative integer. Value: `%s`.
"2s",invalid option. `%s` option must be a boolean. Option: `%s`.
"2t",invalid argument. Exponent of start value must be numeric. Value: `%s`.
"2u",invalid argument. Exponent of stop value must be numeric. Value: `%s`.
"2v",invalid argument. First argument must be either an array length or an array-like object. Value: `%s`.
"2w",invalid argument. Must provide a typed array or typed array buffer. Value: `%s`.
"2x",invalid option. `%s` option must be a nonnegative integer. Option: `%s`.
"2y",invalid argument. Must provide an array-like object. Value: `%s`.
"2z",invalid option. `%s` option must be either `1` or `-1`. Option: `%s`.
"3A",invalid argument. Third argument must be either an integer (ending view index) or a callback function. Value: `%s`.
"3B",invalid argument. Second argument must be a recognized data type. Value: `%s`.
"3C",invalid argument. First argument must be array-like. Value: `%s`.
"3D",invalid argument. Second argument must be a string. Value: `%s`.
"3E",invalid argument. Key path must be a string or a key array. Value: `%s`.
"3F",invalid argument. Must provide a string. Value: `%s`.
"3G",invalid argument. Must provide a valid position (nonnegative integer). Value: `%s`.
"3H",invalid argument. Must provide a valid position (within string bounds). Value: `%u`.
"3I",invalid argument. `constructor` argument must be callable. Value: `%s`.
"3J",invalid argument. First argument must be a string. Value: `%s`.
"3K",invalid argument. `left` must be one of the following strings: \
"3L",invalid argument. `right` must be one of the following strings: \
"3M",invalid argument. Second argument must be either an object (except null) or a function. Value: `%s`.
"3N",invalid argument. Must provide a function. Value: `%s`.
"3O",invalid argument. Must provide either an options object or a callback function. Value: `%s`.
"3P",invalid argument. First argument must be an object. Value: `%s`.
"3Q",invalid option. `%s` option must be a writable stream. Option: `%s`.
"3R",invalid argument. Third argument must be a function. Value: `%s`.
"3S",invalid option. `%s` option must be either a positive integer or `null`. Option: `%s`.
"3T",invalid option. `%s` option must be a positive integer. Option: `%s`.
"3U",invalid argument. First argument must be a 1-dimensional ndarray containing double-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float64Array). Value: `%s`.
"3V",invalid argument. Second argument must be a 1-dimensional ndarray containing double-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float64Array). Value: `%s`.
"3W",invalid argument. Arrays must be the same length. First argument length: %u. Second argument length: %u.
"3X",invalid argument. First argument must be either an array-like object or a 1-dimensional ndarray. Value: `%s`.
"3Y",invalid argument. Second argument must be either an array-like object or a 1-dimensional ndarray. Value: `%s`.
"3Z",invalid argument. First argument must be a 1-dimensional ndarray containing single-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float32Array). Value: `%s`.
"3a",invalid argument. Second argument must be a 1-dimensional ndarray containing single-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float32Array). Value: `%s`.
"3b",invalid argument. First argument must be an ArrayBuffer. Value: `%s`.
"3c",invalid argument. Second argument must be a nonnegative integer. Value: `%s`.
"3d",invalid argument. Second argument must not exceed the number of bytes in the input ArrayBuffer. Value: `%s`.
"3e",invalid argument. Last argument must be a nonnegative integer. Value: `%s`.
"3f",invalid argument. Last argument must not exceed the number of bytes in the input ArrayBuffer. Value: `%s`.
"3g",invalid argument. Must provide a Buffer. Value: `%s`.
"3h",invalid argument. First argument must be a function. Value: `%s`.
"3i",invalid argument. Third argument must be a constructor function. Value: `%s`.
"3j",invalid argument. Real component must be a number. Value: `%s`.
"3k",invalid argument. Imaginary component must be a number. Value: `%s`.
"3l",invalid option. `%s` option must be a string or an array of strings. Option: `%s`.
"3m",invalid option. `%s` option must be a positive integer or an array of positive integers. Option: `%s`.
"3n",invalid option. `%s` option must be a positive integer array of length two. Option: `%s`.
"3o",invalid option. `%s` cannot be less than `1790`. Option: `%s`.
"3p",invalid option. `%s` cannot be greater than `5000`. Option: `%s`.
"3q",invalid argument. Must provide an error object. Value: `%s`.
"3r",invalid argument. First argument must be a valid file descriptor (nonnegative integer). Value: `%s`.
"3s",invalid argument. Last argument must be a function. Value: `%s`.
"3t",invalid argument. Must provide a valid file descriptor (nonnegative integer). Value: `%s`.
"3u",invalid argument. First argument must be a string array. Value: `%s`.
"3v",invalid argument. Options argument must be either a string or an object. Value: `%s`.
"3w",invalid argument. Predicate function argument must be a function. Value: `%s`.
"3x",invalid argument. First argument must be an iterator. Value: `%s`.
"3y",invalid argument. Must provide an iterator. Value: `%s`.
"3z",invalid argument. Must provide an iterator protocol-compliant object. Argument: `%u`. Value: `%s`.
"4A",invalid argument. First argument must be a number. Value: `%s`.
"4B",invalid argument. Second argument must be a number. Value: `%s`.
"4C",invalid argument. Third argument must be a number. Value: `%s`.
"4D",invalid argument. Hash function argument must be a function. Value: `%s`.
"4E",invalid option. `%s` option must be a positive number. Option: `%s`.
"4F",invalid argument. Third argument must be either a nonnegative integer or an object. Value: `%s`.
"4G",invalid argument. Each iterator function, except the last iterator function, within an iterator pipeline must return an iterator. Value: `%s`.
"4H",invalid argument. Must provide an an iterator. Value: `%s`.
"4I",invalid argument. Fourth argument must be a boolean. Value: `%s`.
"4J",invalid argument. Fifth argument must be a callback function. Value: `%s`.
"4K",invalid argument. Third argument must be either an integer (starting index) or a callback function. Value: `%s`.
"4L",invalid argument. Fourth argument must be either an integer (ending index) or a callback function. Value: `%s`.
"4M",invalid argument. Must provide an iterator protocol-compliant object or a number. Argument: `%u`. Value: `%s`.
"4N",invalid argument. First argument must be a finite number. Value: `%s`.
"4O",invalid option. `%s` option must be a positive finite number. Option: `%s`.
"4P",invalid option. `%s` option must be one of the following: %s. Option: `%s`.
"4Q",invalid option. `%s` option must be less than or equal to `79`. Option: `%u`.
"4R",invalid option. `%s` option must be less than or equal to `77`. Option: `%u`.
"4S",invalid argument. Must provide an argument having a supported data type. Value: `%s`.
"4T",invalid argument. Options argument must be a plain object. Value: `%s`.
"4U",invalid option. `%s` option must be a recognized/supported data type. Option: `%s`.
"4V",invalid option. `%s` option must be a recognized/supported output array data type policy. Option: `%s`.
"4W",invalid argument. Resolution table must be a plain object. Value: `%s`.
"4X",invalid argument. Resolution table `%s` field value must be either a function or `null`. Value: `%s`.
"4Y",invalid argument. First argument must be a positive integer. Value: `%s`.
"4Z",invalid argument. First argument must be a one-dimensional ndarray. Value: `%s`.
"4a",invalid argument. Second argument must be either +1 or -1. Value: `%s`.
"4b",invalid argument. First argument must be an ndarray. Value: `%s`.
"4c",invalid argument. Second argument must be a string value equal to either \
"4d",invalid option. `%s` option must be a nonnegative number. Option: `%s`.
"4e",invalid option. `%s` option must be an array-like object. Option: `%s`.
"4f",invalid argument. Argument specifying number of dimensions must be a positive integer. Value: `%s`.
"4g",invalid argument. Must provide a 1-dimensional ndarray. Value: `%s`.
"4h",invalid argument. Output argument must be a 1-dimensional ndarray. Value: `%s`.
"4i",invalid argument. Must provide a 2-dimensional ndarray. Value: `%s`.
"4j",invalid argument. First argument `dim` must be a positive integer. Value: `%s`.
"4k",invalid argument. Second argument `intercept` must be a boolean. Value: `%s`.
"4l",invalid argument. Must provide either a valid data source, options argument, or both. Value: `%s`.
"4m",invalid option. `%s` option must be an array-like object, typed-array-like, a Buffer, or an ndarray. Option: `%s`.
"4n",invalid option. Data source must be an array-like object, typed-array-like, a Buffer, or an ndarray. Value: `%s`.
"4o",invalid option. `%s` option must be a recognized casting mode. Option: `%s`.
"4p",invalid option. `%s` option must be a recognized data type. Option: `%s`.
"4q",invalid option. Data type cast is not allowed. Casting mode: `%s`. From: `%s`. To: `%s`.
"4r",invalid option. `%s` option must be a recognized order. Option: `%s`.
"4s",invalid option. `%s` option must be an array-like object containing nonnegative integers. Option: `%s`.
"4t",invalid argument. First argument must be a recognized data type. Value: `%s`.
"4u",invalid argument. First argument must have a recognized data type. Value: `%s`.
"4v",invalid argument. Index must be an integer value. Value: `%s`.
"4w",invalid argument. `dtype` argument must be a supported ndarray data type. Value: `%s`.
"4x",invalid argument. `buffer` argument must be an array-like object, typed-array-like, or a Buffer. Value: `%s`.
"4y",invalid argument. `buffer` argument `get` and `set` properties must be functions. Value: `%s`.
"4z",invalid argument. `shape` argument must be an array-like object containing nonnegative integers. Value: `%s`.
"5A",invalid argument. Fifth argument must be a nonnegative integer. Value: `%s`.
"5B",invalid argument. Sixth argument must be a nonnegative integer. Value: `%s`.
"5C",invalid argument. Output argument must be either an array, typed array, or object. Value: `%s`.
"5D",invalid argument. Shape argument must be an array-like object containing nonnegative integers. Value: `%s`.
"5E",invalid argument. Linear index argument must be integer valued. Value: `%s`.
"5F",invalid option. `%s` option must be a supported/recognized mode. Option: `%s`.
"5G",invalid option. `%s` option must be a supported/recognized order. Option: `%s`.
"5H",invalid argument. First argument must be an array-like object containing nonnegative integers. Value: `%s`.
"5I",invalid argument. Number of provided subscripts must match the number of dimensions. ndims: %u. Number of subscripts: %u.
"5J",invalid argument. Subscripts must be integer valued. Argument: %u. Value: `%s`.
"5K",invalid option. `%s` option cannot be an empty array.
"5L",invalid argument. First argument must be either a nonnegative integer or an array of nonnegative integers. Value: `%s`.
"5M",invalid argument. First argument must be an ndarray-like object. Value: `%s`.
"5N",invalid option. `%s` option must either be a nonnegative integer or an array of nonnegative integers. Option: `%s`.
"5O",invalid option. `%s` option must be either a Buffer or a string. Option: `%s`.
"5P",invalid argument. Request listener must be a function. Value: `%s`.
"5Q",invalid argument. Callback must be a function. Value: `%s`.
"5R",invalid option. `%s` must be a nonnegative integer. Option: `%s`.
"5S",invalid argument. Third argument must be a positive integer. Value: `%s`.
"5T",invalid argument. Number of topics `K` must be a positive integer. Value: `%s`.
"5U",invalid argument. First argument must be a nonnegative integer smaller than the total number of topics. Value: `%s`.
"5V",invalid argument. Second argument must be a boolean. Value: `%s`.
"5W",invalid argument. Options argument must be an `object`. Value: `%s`.
"5X",invalid argument. `options` argument must be an object. Value: `%s`.
"5Y",invalid argument. `options` argument must be a plain object. Value: `%s`.
"5Z",invalid value. Must be an array or typed array. Value: `%s`.
"5a",invalid option. `%s` option must be an array or typed array. Option: `%s`.
"5b",invalid option. `%s` option must be a function. Option: `%s`.
"5c",invalid argument. Encoding argument must be a string. Value: `%s`.
"5d",invalid argument. Must provide either a string, nonnegative integer, or an options object. Value: `%s`.
"5e",invalid argument. First argument must be either a string or nonnegative integer. Value: `%s`.
"5f",invalid option. `prng` option must be a pseudorandom number generator function. Option: `%s`.
"5g",invalid argument. First argument must be a number and not `NaN`. Value: `%s`.
"5h",invalid argument. Second argument must be a number and not `NaN`. Value: `%s`.
"5i",invalid argument. Minimum support `a` must be less than maximum support `b`. Value: `[%f,%f]`.
"5j",invalid argument. First argument must be a probability. Value: `%s`.
"5k",invalid option. `%s` option must be a Uint32Array. Option: `%s`.
"5l",invalid argument. Must provide a Uint32Array. Value: `%s`.
"5m",invalid argument. `%s` must be a positive number. Value: `%s`.
"5n",invalid argument. Second argument must be a probability. Value: `%s`.
"5o",invalid option. `%s` option must be a pseudorandom number generator function. Option: `%s`.
"5p",invalid option. `%s` option must be either a positive integer less than or equal to the maximum unsigned 32-bit integer or an array-like object containing integer values less than or equal to the maximum unsigned 32-bit integer. Option: `%s`.
"5q",invalid argument. `%s` must be a number and not `NaN`. Value: `%s`.
"5r",invalid argument. First argument must be a positive number. Value: `%s`.
"5s",invalid argument. First argument must be an integer and not `NaN`. Value: `%s`.
"5t",invalid argument. Second argument must be an integer and not `NaN`. Value: `%s`.
"5u",invalid argument. Minimum support `a` must be less than or equal to maximum support `b`. Value: `[%d,%d]`.
"5v",invalid argument. Second argument must be a positive number. Value: `%s`.
"5w",invalid argument. First argument must be a positive number and not `NaN`. Value: `%s`.
"5x",invalid argument. Second argument must be a positive number and not `NaN`. Value: `%s`.
"5y",invalid argument. Third argument must be a number and not `NaN`. Value: `%s`.
"5z",invalid argument. `N` must be a nonnegative integer. Value: `%s`.
"6A",invalid option. `%s` option must be either a positive integer less than or equal to the maximum unsigned 32-bit integer or an array-like object containing integer values less than or equal to the maximum unsigned 32-bit integer. Option: `%u`.
"6B",invalid argument. Second argument must be on the interval `(0,1)`. Value: `%f`.
