"95","invalid argument. Number of trials `n` must be a positive integer. Value: `%s`."
"96","invalid argument. Success probability `p` must be a number between 0 and 1. Value: `%s`."
"97","invalid value. Must be a positive integer. Value: `%s`."
"98","invalid value. Must be a number between 0 and 1. Value: `%s`."
"99","invalid argument. Location parameter `x0` must be a number. Value: `%s`."
"00","not implemented"
"01","invalid invocation. `this` context must be a constructor."
"02","invalid invocation. `this` is not a complex number array."
"03","invalid arguments. Target array lacks sufficient storage to accommodate source values."
"04","invalid arguments. Creating a generic array from an ArrayBuffer is not supported."
"05","invalid arguments. Must provide a length, typed array, array-like object, or an iterable."
"06","invalid arguments. Generated array exceeds maximum array length."
"07","invalid arguments. If either of the first two arguments are complex numbers, the output array must be a complex number array or a ""generic"" array-like object."
"08","invalid arguments. If either of the first two arguments are complex numbers, the output array data type must be a complex number data type or ""generic""."
"09","The current environment does not support SharedArrayBuffers, and, unfortunately, SharedArrayBuffers cannot be polyfilled. For shared memory applications, upgrade your runtime environment to one which supports SharedArrayBuffers."
"0A","insufficient input arguments. Must provide a search value."
"0B","invalid argument. Attempted to add duplicate listener."
"0C","exception"
"0D","benchmark failed"
"0E","invalid benchmark"
"0F","TODO: remove me"
"0G","invalid invocation. Constructor must be called with the `new` keyword."
"0H","max retries exceeded. Too many open files."
"0I","insufficient input arguments. Must provide two or more iterators."
"0J","insufficient input arguments. Must provide both an iterator and a static value."
"0K","invalid invocation. `this` is not a fluent interface iterator."
"0L","insufficient input arguments. Must provide a hash function."
"0M","invalid argument. Iterator arguments must be iterator protocol-compliant objects."
"0N","insufficient input arguments. Must provide at least one iterator function."
"0O","invalid argument. Providing a number is not supported."
"0P","invalid argument. Providing a complex number is not supported."
"0Q","invalid argument. Providing an ndarray is not supported."
"0R","invalid argument. Providing an array-like object is not supported."
"0S","invalid argument. If the first argument is an ndarray, the second argument must be an ndarray."
"0T","invalid argument. Output array must have the same number of elements (i.e., length) as the input array."
"0U","invalid argument. If the first argument is an array-like object, the second argument must be an array-like object."
"0V","invalid argument. Providing a number is not supported. Consider providing a zero-dimensional ndarray containing the numeric value."
"0W","invalid argument. Providing a complex number is not supported. Consider providing a zero-dimensional ndarray containing the complex number value."
"0X","invalid arguments. Must provide either a data source, array shape, or both."
"0Y","invalid arguments. Array shape is incompatible with provided data source. Number of data source elements does not match array shape."
"0Z","invalid argument. Cannot broadcast an array to a shape having fewer dimensions. Arrays can only be broadcasted to shapes having the same or more dimensions."
"0a","invalid argument. First argument must contain at least one element."
"0b","invalid arguments. The length of the first argument is incompatible with the second and third arguments."
"0c","invalid argument. Must provide an ndarray having two or more dimensions."
"0d","invalid arguments. Arrays must have the same shape."
"0e","invalid invocation. Cannot write to a read-only array."
"0f","invalid argument. `strides` length must be equal to 1 when creating a zero-dimensional ndarray."
"0g","invalid arguments. The input buffer is incompatible with the specified meta data. Ensure that the offset is valid with regard to the strides array and that the buffer has enough elements to satisfy the desired array shape."
"0h","invalid arguments. Interface must accept at least one input and/or output ndarray. Based on the provided arguments, `nin+nout` equals `0`."
"0i","invalid arguments. Fourth argument does not equal the number of input and output ndarrays."
"0j","invalid argument. Unexpected number of types. A type must be specified for each input and output ndarray for each provided ndarray function."
"0k","invalid argument. The third argument must have the same number of elements as the first argument."
"0l","invalid invocation. Insufficient arguments."
"0m","invalid invocation. Too many arguments."
"0n","invalid argument. Input array argument must be an ndarray-like object."
"0o","invalid argument. Output array argument must be an ndarray-like object."
"0p","invalid arguments. Unable to resolve an ndarray function supporting the provided array argument data types."
"0q","method not implemented."
"0r","invalid operation. Unable to load Electron. Ensure Electron is installed and try again."
"0s","invalid operation. A browser environment has no support for changing the current working directory."
"0t","invalid operation. The environment does not support reading from `stdin`."
"0u","invalid option. `prng` option must have a `MIN` property specifying the minimum possible pseudorandom integer value."
"0v","invalid option. `prng` option must have a `MAX` property specifying the maximum possible pseudorandom integer value."
"0w","unexpected error. PRNG returned `NaN`."
"0x","invalid operation. Cannot delete the `base` workspace."
"0y","invalid invocation. Must provide either a string containing presentation text or an options object specifying a presentation file to load."
"0z","invalid argument. When not provided presentation text, an options argument must specify a presentation file to load."
"1A","invalid operation. No presentation to reload. Use the `load()` method to load a presentation."
"1B","invalid operation. No presentation file to watch. Use the `load()` method to load a presentation."
"1C","unexpected error. Encountered a ""rename"" event for the source presentation file. No longer watching source presentation file for changes."
"1D","invalid arguments. Arguments `x` and `factor` must be arrays of the same length."
"1E","invalid arguments. Subpopulation size `K` must be less than or equal to `N`."
"1F","invalid arguments. Number of draws `n` must be less than or equal to `N`."
"1G","invalid argument. First argument must contain at least one element greater than zero (i.e., the total number number of observations must be greater than zero)."
"1H","invalid arguments. First and second arguments must have the same length."
"1I","invalid arguments. Arguments `x` and `y` must be arrays of the same length"
"1J","`x` min must be strictly less than max"
"1K","`y` min must be strictly less than max"
"1L","First argument must be a numeric array"
"1M","Second argument must be a numeric array"
"1N","First and second argument must be of same length"
"1O","not enough observations. `x` and `y` must contain at least four observations."
"1P","invalid arguments. The first and second arguments must have the same length."
"1Q","`x` or `x - y` cannot be zero for all elements."
"1R","invalid arguments. Strided array parameters are incompatible with the provided array-like object. Linear index exceeds array bounds."
"1S","invalid arguments. Unable to resolve a strided array function supporting the provided array argument data types."
"1T","invalid argument. Input array offset argument must be a nonnegative integer."
"1U","invalid argument. Output array offset argument must be a nonnegative integer."
"1V","invalid arguments. Interface must accept at least one strided input and/or output array. Based on the provided arguments, `nin+nout` equals `0`."
"1W","invalid argument. Unexpected number of types. A type must be specified for each strided input and output array for each provided strided array function."
"1X","invalid argument. Fourth argument is incompatible with the number of strided input and output arrays."
"1Y","invalid argument. Input array stride argument must be an integer."
"1Z","invalid argument. Output array stride argument must be an integer."
"1a","invalid argument. Input array argument must be an array-like object."
"1b","invalid argument. Output array argument must be an array-like object."
"1c","invalid argument. Input array argument has insufficient elements based on the associated stride and the number of indexed elements."
"1d","invalid argument. Output array argument has insufficient elements based on the associated stride and the number of indexed elements."
"1e","insufficient input arguments. Must provide either an array of code points or one or more code points as separate arguments."
"1f","invalid argument. Third argument must not be an empty string."
"1g","invalid argument. Pad string must not be an empty string."
"1h","invalid argument. Input array must have length `2`."
"1i","insufficient input arguments. Must provide multiple functions to compose."
"1j","insufficient input arguments. Must provide multiple functions to execute sequentially."
"1k","invalid arguments. First and last arguments must be the same length."
"1l","insufficient input arguments. Must provide at least two objects."
"1m","invalid invocation. `this` is not a compact adjacency matrix."
"1n","invalid argument. Cannot specify one or more accessors and a value or writable attribute in the property descriptor."
"1o","invalid argument. The list does not contain the provided list node."
"1p","unexpected error. Unable to resolve global object."
"1q","invalid argument. The output ndarray must be writable. Cannot write to a read-only ndarray."
"1r","invalid arguments. Input and output arrays must have the same length."
"1s","invalid arguments. Input and output arrays must have the same number of elements (i.e., length)."
"1t","invalid arguments. Input ndarrays must be broadcast compatible."
"1u","invalid arguments. Input arrays must have the same number of elements (i.e., length)."
"1v","invalid arguments. Input and output arrays must have the same number of elements ( i.e., length)."
"1w","insufficient input arguments. Must provide both a target object and one or more source objects."
"1x","invalid invocation. `this` is not host tuple."
"1y","invalid invocation. `this` is not the host tuple factory."
"1z","not implemented. Please post an issue on the @stdlib/stdlib issue tracker if you would like this to be implemented."
"2A","invalid argument. Must provide a username or, to get a list of repositories an authenticated user has starred, an access token."
"2B","invalid argument. Must provide a username or, to get a list of repositories an authenticated user is watching, an access token."
"2C","unexpected error. Unable to resolve package directory as unable to find a `package.json` in a parent directory."
"2D","invalid argument. Source code does not contain JSDoc comment with function options."
"2E","unexpected error. Unable to resolve root project directory."
"2F","invalid argument. An iterator must return either a two-element array containing real and imaginary components or a complex number. Value: `%s`."
"2G","invalid argument. Callback must return either a two-element array containing real and imaginary components or a complex number. Value: `%s`."
"2H","invalid argument. Array-like object input arguments must have a length which is a multiple of two. Length: `%u`."
"2I","invalid argument. Array-like object and typed array input arguments must have a length which is a multiple of two. Length: `%u`."
"2J","invalid argument. ArrayBuffer byte length must be a multiple of `%u`. Byte length: `%u`."
"2K","invalid argument. Environment lacks Symbol.iterator support. Must provide a length, ArrayBuffer, typed array, or array-like object. Value: `%s`."
"2L","invalid argument. Must provide a length, ArrayBuffer, typed array, array-like object, or an iterable. Value: `%s`."
"2M","invalid argument. First argument must be an array buffer. Value: `%s`."
"2N","invalid argument. Byte offset must be a nonnegative integer. Value: `%s`."
"2O","invalid argument. Byte offset must be a multiple of `%u`. Value: `%u`."
"2P","invalid arguments. ArrayBuffer view byte length must be a multiple of `%u`. View byte length: `%u`."
"2Q","invalid argument. Length must be a nonnegative integer. Value: `%s`."
"2R","invalid arguments. ArrayBuffer has insufficient capacity. Either decrease the array length or provide a bigger buffer. Minimum capacity: `%u`."
"2S","invalid argument. Second argument must be a function. Value: `%s`."
"2T","invalid argument. First argument must have a length which is a multiple of two. Length: `%u`."
"2U","invalid argument. First argument must be an array-like object or an iterable. Value: `%s`."
"2V","invalid argument. Must provide a nonnegative integer. Value: `%s`."
"2W","invalid argument. Index argument must be a nonnegative integer. Value: `%s`."
"2X","invalid argument. Index argument is out-of-bounds. Value: `%u`."
"2Y","invalid argument. Array-like object arguments must have a length which is a multiple of two. Length: `%u`."
"2Z","invalid argument. First argument must be either a complex number, an array-like object, or a complex number array. Value: `%s`."
"2a","invalid argument. First argument must be an array-like object. Value: `%s`."
"2b","invalid argument. Second argument must be a recognized array data type. Value: `%s`."
"2c","invalid argument. Second argument must have a recognized/supported data type. Type: `%s`. Value: `%s`."
"2d","invalid argument. Unable to parse %s date."
"2e","invalid argument. Numeric %s date must be either a Unix or JavaScript timestamp."
"2f","invalid argument. %s date must either be a date string, Date object, Unix timestamp, or JavaScript timestamp."
"2g","invalid argument. Length must be a positive integer. Value: `%s`."
"2h","invalid argument. Options argument must be an object. Value: `%s`."
"2i","invalid option. `%s` option must be a string. Option: `%s`."
"2j","invalid option. `%s` option must be one of the following: ""%s""."
"2k","invalid argument. Must provide a recognized data type. Value: `%s`."
"2l","invalid argument. Environment lacks Symbol.iterator support. Must provide a length, typed array, or array-like object. Value: `%s`."
"2m","invalid argument. Must provide a length, typed array, array-like object, or an iterable. Value: `%s`."
"2n","invalid argument. Callback argument must be a function. Value: `%s`."
"2o","invalid argument. Iterator argument must be an iterator protocol-compliant object. Value: `%s`."
"2p","invalid argument. First argument must be a nonnegative integer. Value: `%s`."
"2q","invalid argument. Third argument must be a recognized data type. Value: `%s`."
"2r","invalid argument. First argument must be either an array, typed array, or complex typed array. Value: `%s`."
"2s","invalid argument. Start must be numeric. Value: `%s`."
"2t","invalid argument. Stop must be numeric. Value: `%s`."
"2u","invalid argument. Increment must be numeric. Value: `%s`."
"2v","invalid argument. First argument must be either a real or complex number. Value: `%s`."
"2w","invalid argument. Second argument must be either a real or complex number. Value: `%s`."
"2x","invalid argument. Third argument must be an array-like object. Value: `%s`."
"2y","invalid argument. Third argument must be a nonnegative integer. Value: `%s`."
"2z","invalid argument. `%s` option must be a real or complex floating-point data type or ""generic"". Option: `%s`."
"3A","invalid argument. Second argument must be an array-like object. Value: `%s`."
"3B","invalid argument. Third argument must be an integer. Value: `%s`."
"3C","invalid argument. Fourth argument must be a nonnegative integer. Value: `%s`."
"3D","invalid argument. Fifth argument must be a function. Value: `%s`."
"3E","invalid argument. Fourth argument must be a function. Value: `%s`."
"3F","invalid argument. Second argument must be either an integer (starting index) or a callback function. Value: `%s`."
"3G","invalid argument. Third argument must be either an integer (ending index) or a callback function. Value: `%s`."
"3H","invalid argument. Second argument must be either an integer (starting vie windex) or a callback function. Value: `%s`."
"3I","invalid argument. Third argument must be either an integer (ending view index) or a callback function. Value: `%s`."
"3J","invalid argument. Second argument must be a recognized data type. Value: `%s`."
"3K","invalid argument. First argument must be array-like. Value: `%s`."
"3L","invalid argument. Second argument must be a string. Value: `%s`."
"3M","invalid argument. Key path must be a string or a key array. Value: `%s`."
"3N","invalid argument. Must provide a string. Value: `%s`."
"3O","invalid argument. Must provide a valid position (nonnegative integer). Value: `%s`."
"3P","invalid argument. Must provide a valid position (within string bounds). Value: `%u`."
"3Q","invalid argument. `constructor` argument must be callable. Value: `%s`."
"3R","invalid argument. First argument must be a string. Value: `%s`."
"3S","invalid argument. `left` must be one of the following: ""closed"" or ""open"". Value: `%s`."
"3T","invalid argument. `right` must be one of the following: ""closed"" or ""open"". Value: `%s`."
"3U","invalid argument. Second argument must be either an object (except null) or a function. Value: `%s`."
"3V","invalid argument. Must provide a function. Value: `%s`."
"3W","invalid argument. Must provide either an options object or a callback function. Value: `%s`."
"3X","invalid argument. First argument must be an object. Value: `%s`."
"3Y","invalid option. `%s` option must be a writable stream. Option: `%s`."
"3Z","invalid argument. Third argument must be a function. Value: `%s`."
"3a","invalid option. `%s` option must be either a positive integer or `null`. Option: `%s`."
"3b","invalid option. `%s` option must be a positive integer. Option: `%s`."
"3c","invalid argument. First argument must be a 1-dimensional ndarray containing double-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float64Array). Value: `%s`."
"3d","invalid argument. Second argument must be a 1-dimensional ndarray containing double-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float64Array). Value: `%s`."
"3e","invalid argument. Arrays must be the same length. First argument length: %u. Second argument length: %u."
"3f","invalid argument. First argument must be either an array-like object or a 1-dimensional ndarray. Value: `%s`."
"3g","invalid argument. Second argument must be either an array-like object or a 1-dimensional ndarray. Value: `%s`."
"3h","invalid argument. First argument must be a 1-dimensional ndarray containing single-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float32Array). Value: `%s`."
"3i","invalid argument. Second argument must be a 1-dimensional ndarray containing single-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float32Array). Value: `%s`."
"3j","invalid argument. First argument must be an ArrayBuffer. Value: `%s`."
"3k","invalid argument. Second argument must be a nonnegative integer. Value: `%s`."
"3l","invalid argument. Second argument must not exceed the number of bytes in the input ArrayBuffer. Value: `%s`."
"3m","invalid argument. Last argument must be a nonnegative integer. Value: `%s`."
"3n","invalid argument. Last argument must not exceed the number of bytes in the input ArrayBuffer. Value: `%s`."
"3o","invalid argument. Must provide a Buffer. Value: `%s`."
"3p","invalid argument. First argument must be a function. Value: `%s`."
"3q","invalid argument. Third argument must be a constructor function. Value: `%s`."
"3r","invalid argument. Real component must be a number. Value: `%s`."
"3s","invalid argument. Imaginary component must be a number. Value: `%s`."
"3t","invalid option. `%s` option must be one of the following: ""%s"". Option: `%s`."
"3u","invalid value. Unsupported/unrecognized dataset name. Value: `%s`."
"3v","invalid option. Unrecognized `%s`. Option: `[%s]`."
"3w","invalid option. `%s` option must be a string or an array of strings. Option: `%s`."
"3x","invalid option. `%s` option must be a positive integer or an array of positive integers. Option: `%s`."
"3y","invalid option. `%s` option must be a positive integer array of length two. Option: `%s`."
"3z","invalid option. `%s` cannot be less than `1790`. Option: `%s`."
"4A","invalid argument. Must provide an iterator protocol-compliant object. Argument: `%u`. Value: `%s`."
"4B","invalid argument. Must provide an iterator protocol-compliant object. Value: `%s`."
"4C","invalid argument. Unable to parse date string. Value: `%s`."
"4D","invalid argument. Must provide either a Date object, a JavaScript timestamp (i.e., a nonnegative integer), or a date string. Value: `%s`."
"4E","invalid option. Unrecognized rounding mode. Option: `%s`."
"4F","invalid argument. Third argument must be either a nonnegative integer or an options object. Value: `%s`."
"4G","invalid argument. Fourth argument must be an object. Value: `%s`."
"4H","invalid argument. First argument must an iterator protocol-compliant object. Value: `%s`."
"4I","invalid argument. Second argument must be a positive integer. Value: `%s`."
"4J","invalid argument. First argument must be an iterator protocol-compliant object. Value: `%s`."
"4K","invalid argument. Must provide an object. Value: `%s`."
"4L","invalid argument. Object property values must be functions. Key: `%s`. Value: `%s`."
"4M","invalid argument. First argument must be a number. Value: `%s`."
"4N","invalid argument. Second argument must be a number. Value: `%s`."
"4O","invalid argument. Third argument must be a number. Value: `%s`."
"4P","invalid argument. Hash function argument must be a function. Value: `%s`."
"4Q","invalid option. `%s` option must be a positive number. Option: `%s`."
"4R","invalid argument. Third argument must be either a nonnegative integer or an object. Value: `%s`."
"4S","invalid argument. Must provide functions. Value: `%s`."
"4T","invalid argument. Each iterator function, except the last iterator function, within an iterator pipeline must return an iterator. Value: `%s`."
"4U","invalid argument. Must provide an an iterator. Value: `%s`."
"4V","invalid return value. Callback function must return an integer. Value: `%s`."
"4W","invalid argument. Fourth argument must be a boolean. Value: `%s`."
"4X","invalid return value. Callback function must return a positive integer. Value: `%s`."
"4Y","invalid argument. Fifth argument must be a callback function. Value: `%s`."
"4Z","invalid argument. Third argument must be either an integer (starting index) or a callback function. Value: `%s`."
"4a","invalid argument. Fourth argument must be either an integer (ending index) or a callback function. Value: `%s`."
"4b","invalid argument. Unrecognized/unsupported scale function. Value: `%s`."
"4c","invalid argument. Must provide an iterator protocol-compliant object or a number. Argument: `%u`. Value: `%s`."
"4d","invalid argument. First argument must be a finite number. Value: `%s`."
"4e","invalid option. `%s` option must be a positive finite number. Option: `%s`."
"4f","invalid option. `%s` option must be less than or equal to `79`. Option: `%u`."
"4g","invalid option. `%s` option must be less than or equal to `77`. Option: `%u`."
"4h","invalid argument. Must provide an argument having a supported data type. Value: `%s`."
"4i","invalid option. Unsupported policy for determining an output array data type. Option: `%s`."
"4j","invalid argument. Options argument must be a plain object. Value: `%s`."
"4k","invalid option. `%s` option must be a recognized/supported data type. Option: `%s`."
"4l","invalid option. `%s` option must be a recognized/supported output array data type policy. Option: `%s`."
"4m","invalid argument. Resolution table must be a plain object. Value: `%s`."
"4n","invalid argument. Resolution table `%s` field value must be either a function or `null`. Value: `%s`."
"4o","invalid argument. First argument must be a positive integer. Value: `%s`."
"4p","invalid argument. First argument must be a one-dimensional ndarray. Value: `%s`."
"4q","invalid argument. Second argument must be either +1 or -1. Value: `%s`."
"4r","invalid argument. First argument must be a one-dimensional ndarray of length `%u`. Actual length: `%u`."
"4s","invalid argument. First argument must be an ndarray. Value: `%s`."
"4t","invalid argument. First argument must be an ndarray whose last dimension is of size `%u`. Actual size: `%u`."
"4u","invalid argument. Second argument is incompatible with model loss function. Probability predictions are only supported when the loss function is either `log` or `modifiedHuber`. Model loss function: `%s`."
"4v","invalid argument. Second argument must be a string value equal to either `label`, `probability`, or `linear`. Value: `%s`."
"4w","invalid argument. Attempting to scale a weight vector by a nonpositive value. This is likely due to too large a value of `eta*lambda`. Value: `%f`."
"4x","invalid option. `%s` option must be a nonnegative number. Option: `%s`."
"4y","invalid option. `%s` option must be an array-like object. Option: `%s`."
"4z","invalid option. First `%s` option must be one of the following: ""%s"". Option: `%s`."
"5A","invalid argument. Output vector length must match the number of data points. Expected: `%u`. Actual: `%u`."
"5B","invalid option. `%s` option method must be one of the following: ""%s"". Option: `%s`."
"5C","invalid option. First `init` parameter option must be a positive integer. Option: `%s`."
"5D","invalid option. Second `init` parameter option must be a positive integer. Option: `%s`."
"5E","invalid input value. `learningRate` must be either `basic`, `constant` or `pegasos`. Value: `%s`."
"5F","invalid input value. First argument `x` must be an array of length `%u`. Value: `%u`"
"5G","invalid input value. First argument `x` must be an array of length %u. Value: `%s`"
"5H","Scaling weight vector by nonpositive value, likely due to too large value of eta * lambda. Value: `%f`."
"5I","invalid argument. First argument `dim` must be a positive integer. Value: `%s`."
"5J","invalid argument. Second argument `intercept` must be a boolean. Value: `%s`."
"5K","invalid argument. Must provide either a valid data source, options argument, or both. Value: `%s`."
"5L","invalid option. `%s` option must be an array-like object, typed-array-like, a Buffer, or an ndarray. Option: `%s`."
"5M","invalid option. Data source must be an array-like object, typed-array-like, a Buffer, or an ndarray. Value: `%s`."
"5N","invalid option. `%s` option must be a recognized casting mode. Option: `%s`."
"5O","invalid option. `%s` option must be a recognized data type. Option: `%s`."
"5P","invalid option. Data type cast is not allowed. Casting mode: `%s`. From: `%s`. To: `%s`."
"5Q","invalid option. `%s` option must be a recognized order. Option: `%s`."
"5R","invalid option. `%s` option must be an array-like object containing nonnegative integers. Option: `%s`."
"5S","invalid argument. Linear index must not exceed array dimensions. Number of array elements: `%u`. Value: `%d`."
"5T","invalid argument. Input array cannot be broadcast to the specified shape, as the specified shape has a dimension whose size is less than the size of the corresponding dimension in the input array. Array shape: (%s). Desired shape: (%s). Dimension: %u."
"5U","invalid argument. Input array and the specified shape are broadcast incompatible. Array shape: (%s). Desired shape: (%s). Dimension: %u."
"5V","invalid argument. Specified axis is out-of-bounds. Must be on the interval [-%u-1, %u]. Value: `%d`."
"5W","invalid argument. Index must be on the interval: [0,%f]. Value: `%f`."
"5X","invalid argument. Subscripts must not exceed array dimensions. Subscript: %u. Value: `%d`."
"5Y","invalid argument. First argument must be a recognized data type. Value: `%s`."
"5Z","invalid argument. First argument must have a recognized data type. Value: `%s`."
"5a","invalid arguments. Number of indices must match the number of dimensions. ndims: %u. nargs: %u."
"5b","invalid argument. Indices must be integer valued. Argument: %u. Value: `%s`."
"5c","invalid argument. Index must be an integer value. Value: `%s`."
"5d","invalid argument. `dtype` argument must be a supported ndarray data type. Value: `%s`."
"5e","invalid argument. `buffer` argument must be an array-like object, typed-array-like, or a Buffer. Value: `%s`."
"5f","invalid argument. `buffer` argument `get` and `set` properties must be functions. Value: `%s`."
"5g","invalid argument. `shape` argument must be an array-like object containing nonnegative integers. Value: `%s`."
"5h","invalid argument. Number of dimensions must not exceed `%u` due to stack limits. Value: `%u`."
"5i","invalid argument. `strides` argument must be an array-like object containing integers. Value: `%s`."
"5j","invalid argument. `strides` argument length must match the number of dimensions. Expected number of dimensions: `%u`. Strides length: `%u`."
"5k","invalid argument. `strides` argument must contain a single element equal to `0`. Value: `%d`."
"5l","invalid argument. `offset` argument must be a nonnegative integer. Value: `%s`."
"5m","invalid argument. `order` argument must be a supported order. Value: `%s`."
"5n","invalid argument. Indices must be integer valued. Argument: `%i`. Value: `%u`."
"5o","invalid option. `%s` option must be a recognized mode. Option: `%s`."
"5p","invalid option. `%s` option must be an array containing recognized modes. Option: `%s`."
"5q","invalid option. `submode` option must be an array containing recognized modes. Option: `%s`."
"5r","invalid option. Each `submode` must be a recognized mode. Option: `%s`."
"5s","invalid argument. First argument must be either a function or an array of functions. Value: `%s`."
