"39","invalid argument. Second argument must be a string. Value: `%s`.","undefined"
"40","invalid argument. Must provide either a Date object, a JavaScript timestamp (i.e., a nonnegative integer), or a date string. Value: `%s`.","undefined"
"41","invalid option. Unrecognized rounding mode. Option: `%s`.","undefined"
"42","invalid argument. Third argument must be either a nonnegative integer or an options object. Value: `%s`.","undefined"
"43","invalid argument. Fourth argument must be an object. Value: `%s`.","undefined"
"44","invalid argument. First argument must an iterator protocol-compliant object. Value: `%s`.","undefined"
"45","invalid argument. Second argument must be a positive integer. Value: `%s`.","undefined"
"46","invalid argument. First argument must be an iterator protocol-compliant object. Value: `%s`.","undefined"
"47","invalid argument. Must provide an object. Value: `%s`.","undefined"
"48","invalid argument. Object property values must be functions. Key: `%s`. Value: `%s`.","undefined"
"49","invalid argument. First argument must be a number. Value: `%s`.","undefined"
"50","invalid option. Second `%s` parameter option must be a positive integer. Option: `%s`.","undefined"
"51","invalid argument. First argument must be an array. Value: `%s`.","undefined"
"52","invalid argument. First argument must be an array of length `%u`. Value: `%s`.","undefined"
"53","invalid argument. First argument must be an array of length %u. Value: `%s`.","undefined"
"54","unexpected error. Scaling weight vector by nonpositive value, likely due to too large value of eta * lambda. Value: `%f`.","undefined"
"55","invalid argument. Second argument must be a boolean. Value: `%s`.","undefined"
"56","invalid argument. Must provide either a valid data source, options argument, or both. Value: `%s`.","undefined"
"57","invalid option. `%s` option must be an array-like object, typed-array-like, a Buffer, or an ndarray. Option: `%s`.","undefined"
"58","invalid option. Data source must be an array-like object, typed-array-like, a Buffer, or an ndarray. Value: `%s`.","undefined"
"59","invalid option. `%s` option must be a recognized casting mode. Option: `%s`.","undefined"
"60","invalid argument. Input string must have a length equal to %u. Value: `%s`.","undefined"
"61","invalid assignment. `%s` must be a boolean. Value: `%s`.","undefined"
"62","invalid assignment. `%s` must be a string. Value: `%s`.","undefined"
"63","invalid assignment. `%s` must be one of the following: ""%s"". Value: `%s`.","undefined"
"64","invalid assignment. `%s` must be a positive number. Value: `%s`.","undefined"
"65","invalid assignment. `%s` must be either an array of strings or an empty array. Value: `%s`.","undefined"
"66","invalid assignment. `%s` must be a number or number array. Value: `%s`.","undefined"
"67","invalid assignment. A `%s` must be a number on the interval: [0, 1]. Value: `%f`.","undefined"
"68","invalid assignment. `%s` must be a string or a string array. Value: `%s`","undefined"
"69","invalid assignment. Unsupported/unrecognized line style. Must be one of the following: ""%s"". Value: `%s`.","undefined"
"70","invalid argument. Must provide a Uint32Array. Value: `%s`.","undefined"
"71","invalid argument. First argument must be a positive number. Value: `%s`.","undefined"
"72","invalid argument. Second argument must be a positive number. Value: `%s`.","undefined"
"73","invalid argument. Second argument must be a probability. Value: `%s`.","undefined"
"74","invalid option. `%s` option must be either a positive integer less than or equal to the maximum unsigned 32-bit integer or an array-like object containing integer values less than or equal to the maximum unsigned 32-bit integer. Option: `%s`.","undefined"
"75","invalid option. `%s` option must have a `MIN` property specifying the minimum possible pseudorandom integer value.","undefined"
"76","invalid option. `%s` option must have a `MAX` property specifying the maximum possible pseudorandom integer value.","undefined"
"77","invalid argument. First argument must be an integer and not NaN. Value: `%s`.","undefined"
"78","invalid argument. Second argument must be an integer and not NaN. Value: `%s`.","undefined"
"79","invalid argument. Minimum support must be less than or equal to maximum support. Value: `[%d,%d]`.","undefined"
"80","invalid argument. First argument must be either a string containing presentation text or an options object specifying a presentation file to load. Value: `%s`.","undefined"
"81","invalid argument. Second argument must be an options object. Value: `%s`.","undefined"
"82","invalid argument. Invalid presentation identifier. Must be either a string or nonnegative integer. Value: `%s`.","undefined"
"83","invalid argument. Workspace name already exists. Value: `%s`.","undefined"
"84","invalid argument. Must provide a string, regular expression, nonnegative integer, or an array of nonnegative integers. Value: `%s`.","undefined"
"85","invalid argument. Unrecognized tutorial name. Value: `%s`.","undefined"
"86","invalid argument. Documentation argument must be a string. Value: `%s`.","undefined"
"87","invalid option. `%s` option must be a regular expression. Option: `%s`.","undefined"
"88","internal error. Unrecognized pattern type: `%s`.","undefined"
"89","invalid option. `%s` option must be a readable stream. Option: `%s`.","undefined"
"90","invalid argument. Denominator degrees of freedom must be a positive number. Value: `%s`.","undefined"
"91","invalid argument. Scale parameter must be a number. Value: `%s`.","undefined"
"92","invalid argument. Mean parameter `%s` must be a probability. Value: `%s`.","undefined"
"93","invalid argument. Population size must be a nonnegative integer. Value: `%s`.","undefined"
"94","invalid argument. Subpopulation size must be a nonnegative integer. Value: `%s`.","undefined"
"95","invalid argument. Number of draws must be a nonnegative integer. Value: `%s`.","undefined"
"96","invalid assignment. Must be a nonnegative integer. Value: `%s`.","undefined"
"97","invalid assignment. Must be larger than or equal to %u. Value: `%u`.","undefined"
"98","invalid assignment. Must be less than or equal to %u. Value: `%u`.","undefined"
"99","invalid argument. Number of trials until experiment is stopped must be a positive number. Value: `%s`.","undefined"
"00","not implemented","undefined"
"01","invalid invocation. `this` context must be a constructor.","undefined"
"02","invalid invocation. `this` is not a complex number array.","undefined"
"03","invalid arguments. Target array lacks sufficient storage to accommodate source values.","undefined"
"04","invalid arguments. Creating a generic array from an ArrayBuffer is not supported.","undefined"
"05","invalid arguments. Must provide a length, typed array, array-like object, or an iterable.","undefined"
"06","invalid arguments. Generated array exceeds maximum array length.","undefined"
"07","invalid arguments. If either of the first two arguments are complex numbers, the output array must be a complex number array or a ""generic"" array-like object.","undefined"
"08","invalid arguments. If either of the first two arguments are complex numbers, the output array data type must be a complex number data type or ""generic"".","undefined"
"09","not supported. The current environment does not support SharedArrayBuffers, and, unfortunately, SharedArrayBuffers cannot be polyfilled. For shared memory applications, upgrade your runtime environment to one which supports SharedArrayBuffers.","undefined"
"0A","insufficient arguments. Must provide a search value.","undefined"
"0B","invalid argument. Attempted to add duplicate listener.","undefined"
"0C","exception","undefined"
"0D","unexpected error. Benchmark failed.","undefined"
"0E","unexpected error. Invalid benchmark.","undefined"
"0F","unexpected error.","undefined"
"0G","invalid invocation. Constructor must be called with the `new` keyword.","undefined"
"0H","unexpected error. Max retries exceeded. Too many open files.","undefined"
"0I","insufficient arguments. Must provide two or more iterators.","undefined"
"0J","insufficient arguments. Must provide both an iterator and a static value.","undefined"
"0K","invalid invocation. `this` is not a fluent interface iterator.","undefined"
"0L","insufficient arguments. Must provide a hash function.","undefined"
"0M","invalid argument. Iterator arguments must be iterator protocol-compliant objects.","undefined"
"0N","insufficient arguments. Must provide at least one iterator function.","undefined"
"0O","invalid argument. Providing a number is not supported.","undefined"
"0P","invalid argument. Providing a complex number is not supported.","undefined"
"0Q","invalid argument. Providing an ndarray is not supported.","undefined"
"0R","invalid argument. Providing an array-like object is not supported.","undefined"
"0S","invalid argument. If the first argument is an ndarray, the second argument must be an ndarray.","undefined"
"0T","invalid argument. Output array must have the same number of elements (i.e., length) as the input array.","undefined"
"0U","invalid argument. If the first argument is an array-like object, the second argument must be an array-like object.","undefined"
"0V","invalid argument. Providing a number is not supported. Consider providing a zero-dimensional ndarray containing the numeric value.","undefined"
"0W","invalid argument. Providing a complex number is not supported. Consider providing a zero-dimensional ndarray containing the complex number value.","undefined"
"0X","invalid arguments. Must provide either a data source, array shape, or both.","undefined"
"0Y","invalid arguments. Array shape is incompatible with provided data source. Number of data source elements does not match array shape.","undefined"
"0Z","invalid argument. Cannot broadcast an array to a shape having fewer dimensions. Arrays can only be broadcasted to shapes having the same or more dimensions.","undefined"
"0a","invalid argument. First argument must contain at least one element.","undefined"
"0b","invalid arguments. The length of the first argument is incompatible with the second and third arguments.","undefined"
"0c","invalid argument. Must provide an ndarray having two or more dimensions.","undefined"
"0d","invalid arguments. Arrays must have the same shape.","undefined"
"0e","invalid invocation. Cannot write to a read-only array.","undefined"
"0f","invalid argument. Fourth argument length must be equal to 1 when creating a zero-dimensional ndarray.","undefined"
"0g","invalid arguments. The input buffer is incompatible with the specified meta data. Ensure that the offset is valid with regard to the strides array and that the buffer has enough elements to satisfy the desired array shape.","undefined"
"0h","invalid arguments. Interface must accept at least one input and/or output ndarray. Based on the provided arguments, `nin+nout` equals `0`.","undefined"
"0i","invalid arguments. Fourth argument does not equal the number of input and output ndarrays.","undefined"
"0j","invalid argument. Unexpected number of types. A type must be specified for each input and output ndarray for each provided ndarray function.","undefined"
"0k","invalid argument. The third argument must have the same number of elements as the first argument.","undefined"
"0l","invalid invocation. Insufficient arguments.","undefined"
"0m","invalid invocation. Too many arguments.","undefined"
"0n","invalid arguments. Unable to resolve an ndarray function supporting the provided array argument data types.","undefined"
"0o","invalid operation. Unable to load Electron. Ensure Electron is installed and try again.","undefined"
"0p","invalid operation. A browser environment has no support for changing the current working directory.","undefined"
"0q","invalid operation. The environment does not support reading from `stdin`.","undefined"
"0r","unexpected error. PRNG returned NaN.","undefined"
"0s","invalid argument. Third argument must be less than or equal to the first argument.","undefined"
"0t","invalid argument. Second argument must be less than or equal to the first argument.","undefined"
"0u","invalid operation. Cannot delete the `base` workspace.","undefined"
"0v","invalid invocation. Must provide either a string containing presentation text or an options object specifying a presentation file to load.","undefined"
"0w","invalid argument. When not provided presentation text, an options argument must specify a presentation file to load.","undefined"
"0x","invalid invocation. Not currently in a presentation workspace. Must provide either a string or nonnegative integer which corresponds to the identifier of the presentation to be stopped.","undefined"
"0y","unexpected error. Command execution terminated.","undefined"
"0z","invalid operation. Cannot load a file into a REPL which has already closed.","undefined"
"1A","invalid arguments. First and second arguments must be arrays having the same length.","undefined"
"1B","invalid arguments. Subpopulation size must be less than or equal to population size.","undefined"
"1C","invalid arguments. Number of draws must be less than or equal to population size.","undefined"
"1D","invalid argument. First argument must contain at least one element greater than zero (i.e., the total number number of observations must be greater than zero).","undefined"
"1E","invalid arguments. First and second arguments must have the same length.","undefined"
"1F","invalid arguments. First and second arguments must be arrays having the same length.","undefined"
"1G","invalid arguments. First and second argument must have the same length.","undefined"
"1H","invalid arguments. Not enough observations. First and second arguments must contain at least four observations.","undefined"
"1I","invalid arguments. The first and second arguments must have the same length.","undefined"
"1J","`x` or `x - y` cannot be zero for all elements.","undefined"
"1K","invalid arguments. Strided array parameters are incompatible with the provided array-like object. Linear index exceeds array bounds.","undefined"
"1L","invalid arguments. Unable to resolve a strided array function supporting the provided array argument data types.","undefined"
"1M","invalid arguments. Interface must accept at least one strided input and/or output array. Based on the provided arguments, `nin+nout` equals `0`.","undefined"
"1N","invalid argument. Unexpected number of types. A type must be specified for each strided input and output array for each provided strided array function.","undefined"
"1O","invalid argument. Fourth argument is incompatible with the number of strided input and output arrays.","undefined"
"1P","invalid argument. Input array offset must be a nonnegative integer.","undefined"
"1Q","invalid argument. Output array offset must be a nonnegative integer.","undefined"
"1R","invalid argument. Input array must be an array-like object.","undefined"
"1S","invalid argument. Output array must be an array-like object.","undefined"
"1T","invalid argument. Input array has insufficient elements based on the associated stride and the number of indexed elements.","undefined"
"1U","invalid argument. Output array has insufficient elements based on the associated stride and the number of indexed elements.","undefined"
"1V","insufficient arguments. Must provide either an array of code points or one or more code points as separate arguments.","undefined"
"1W","invalid argument. Third argument must not be an empty string.","undefined"
"1X","invalid argument. Pad string must not be an empty string.","undefined"
"1Y","insufficient arguments. Must provide multiple functions to compose.","undefined"
"1Z","insufficient arguments. Must provide multiple functions to execute sequentially.","undefined"
"1a","invalid arguments. First and last arguments must be the same length.","undefined"
"1b","insufficient arguments. Must provide at least two objects.","undefined"
"1c","invalid invocation. `this` is not a compact adjacency matrix.","undefined"
"1d","invalid argument. Cannot specify one or more accessors and a value or writable attribute in the property descriptor.","undefined"
"1e","invalid argument. The list does not contain the provided list node.","undefined"
"1f","unexpected error. Unable to resolve global object.","undefined"
"1g","invalid argument. The output ndarray must be writable. Cannot write to a read-only ndarray.","undefined"
"1h","invalid arguments. Input and output arrays must have the same length.","undefined"
"1i","invalid arguments. Input and output arrays must have the same number of elements (i.e., length).","undefined"
"1j","invalid arguments. Input ndarrays must be broadcast compatible.","undefined"
"1k","invalid arguments. Input arrays must have the same number of elements (i.e., length).","undefined"
"1l","insufficient arguments. Must provide both a target object and one or more source objects.","undefined"
"1m","invalid invocation. `this` is not host tuple.","undefined"
"1n","invalid invocation. `this` is not the host tuple factory.","undefined"
"1o","not implemented. Please post an issue on the @stdlib/stdlib issue tracker if you would like this to be implemented.","undefined"
"1p","invalid argument. Second argument must have a length equal to the size of the outermost input array dimension.","undefined"
"1q","evaluation error. Did not receive timing results.","undefined"
"1r","evaluation error. Unable to retrieve evaluation results. Ensure that the provided snippet does not return prematurely.","undefined"
"1s","invalid argument. Must provide a zipped array.","undefined"
"1t","invalid argument. Array must only contain arrays.","undefined"
"1u","invalid argument. Indices must be specified as an array.","undefined"
"1v","invalid argument. All indices must be integers.","undefined"
"1w","invalid argument. Must provide valid indices (i.e., an index must be on the interval [0, len], where len is the tuple length).","undefined"
"1x","insufficient arguments. Must provide at least one array.","undefined"
"1y","invalid argument. Must provide a username or, to get who an authenticated user is following, an access token.","undefined"
"1z","invalid argument. Must provide a username or, to get a list of repositories an authenticated user has starred, an access token.","undefined"
"2A","invalid argument. Must provide a length, ArrayBuffer, typed array, array-like object, or an iterable. Value: `%s`.","undefined"
"2B","invalid argument. First argument must be an ArrayBuffer. Value: `%s`.","undefined"
"2C","invalid argument. Byte offset must be a nonnegative integer. Value: `%s`.","undefined"
"2D","invalid argument. Byte offset must be a multiple of `%u`. Value: `%u`.","undefined"
"2E","invalid arguments. ArrayBuffer view byte length must be a multiple of %u. View byte length: `%u`.","undefined"
"2F","invalid argument. Length must be a nonnegative integer. Value: `%s`.","undefined"
"2G","invalid arguments. ArrayBuffer has insufficient capacity. Either decrease the array length or provide a bigger buffer. Minimum capacity: `%u`.","undefined"
"2H","invalid argument. Second argument must be a function. Value: `%s`.","undefined"
"2I","invalid argument. First argument must have a length which is a multiple of two. Length: `%u`.","undefined"
"2J","invalid argument. First argument must be an array-like object or an iterable. Value: `%s`.","undefined"
"2K","invalid argument. Must provide a nonnegative integer. Value: `%s`.","undefined"
"2L","invalid argument. Index argument must be a nonnegative integer. Value: `%s`.","undefined"
"2M","invalid argument. Index argument is out-of-bounds. Value: `%u`.","undefined"
"2N","invalid argument. First argument must be either a complex number, an array-like object, or a complex number array. Value: `%s`.","undefined"
"2O","invalid argument. First argument must be an array-like object. Value: `%s`.","undefined"
"2P","invalid argument. Second argument must be a recognized array data type. Value: `%s`.","undefined"
"2Q","invalid argument. Second argument must have a recognized/supported data type. Type: `%s`. Value: `%s`.","undefined"
"2R","invalid argument. Unable to parse %s date.","undefined"
"2S","invalid argument. Numeric %s date must be either a Unix or JavaScript timestamp.","undefined"
"2T","invalid argument. %s date must either be a date string, Date object, Unix timestamp, or JavaScript timestamp.","undefined"
"2U","invalid argument. Length must be a positive integer. Value: `%s`.","undefined"
"2V","invalid argument. Options argument must be an object. Value: `%s`.","undefined"
"2W","invalid option. `%s` option must be a string. Option: `%s`.","undefined"
"2X","invalid option. `%s` option must be one of the following: ""%s"". Option: `%s`.","undefined"
"2Y","invalid argument. Must provide a recognized data type. Value: `%s`.","undefined"
"2Z","invalid argument. Environment lacks Symbol.iterator support. Must provide a length, typed array, or array-like object. Value: `%s`.","undefined"
"2a","invalid argument. Must provide a length, typed array, array-like object, or an iterable. Value: `%s`.","undefined"
"2b","invalid argument. Callback argument must be a function. Value: `%s`.","undefined"
"2c","invalid argument. Iterator argument must be an iterator protocol-compliant object. Value: `%s`.","undefined"
"2d","invalid argument. First argument must be a nonnegative integer. Value: `%s`.","undefined"
"2e","invalid argument. Third argument must be a recognized data type. Value: `%s`.","undefined"
"2f","invalid argument. First argument must be either an array, typed array, or complex typed array. Value: `%s`.","undefined"
"2g","invalid argument. Start must be numeric. Value: `%s`.","undefined"
"2h","invalid argument. Stop must be numeric. Value: `%s`.","undefined"
"2i","invalid argument. Increment must be numeric. Value: `%s`.","undefined"
"2j","invalid argument. First argument must be either a real or complex number. Value: `%s`.","undefined"
"2k","invalid argument. Second argument must be either a real or complex number. Value: `%s`.","undefined"
"2l","invalid argument. Third argument must be an array-like object. Value: `%s`.","undefined"
"2m","invalid argument. Third argument must be a nonnegative integer. Value: `%s`.","undefined"
"2n","invalid option. `%s` option must be a real or complex floating-point data type or ""generic"". Option: `%s`.","undefined"
"2o","invalid option. `%s` option must be a boolean. Option: `%s`.","undefined"
"2p","invalid argument. Exponent of start value must be numeric. Value: `%s`.","undefined"
"2q","invalid argument. Exponent of stop value must be numeric. Value: `%s`.","undefined"
"2r","invalid argument. First argument must be either an array length or an array-like object. Value: `%s`.","undefined"
"2s","invalid argument. Must provide a typed array or ArrayBuffer. Value: `%s`.","undefined"
"2t","invalid option. `%s` option must be a nonnegative integer. Option: `%s`.","undefined"
"2u","invalid argument. Must provide an array-like object. Value: `%s`.","undefined"
"2v","invalid option. `%s` option must be either `1` or `-1`. Option: `%s`.","undefined"
"2w","invalid argument. Second argument must be either a function or an options object. Value: `%s`.","undefined"
"2x","invalid argument. Must provide a typed array. Value: `%s`.","undefined"
"2y","invalid argument. Second argument must be an array-like object. Value: `%s`.","undefined"
"2z","invalid argument. Third argument must be an integer. Value: `%s`.","undefined"
"3A","invalid argument. Key path must be a string or a key array. Value: `%s`.","undefined"
"3B","invalid argument. Must provide a string. Value: `%s`.","undefined"
"3C","invalid argument. Must provide a valid position (i.e., a nonnegative integer). Value: `%s`.","undefined"
"3D","invalid argument. Must provide a valid position (i.e., within string bounds). Value: `%u`.","undefined"
"3E","invalid argument. Second argument must be callable. Value: `%s`.","undefined"
"3F","invalid argument. First argument must be a string. Value: `%s`.","undefined"
"3G","invalid argument. Fourth argument must be one of the following: ""%s"". Value: `%s`.","undefined"
"3H","invalid argument. Fifth argument must be one of the following: ""%s"". Value: `%s`.","undefined"
"3I","invalid argument. Second argument must be either an object (except null) or a function. Value: `%s`.","undefined"
"3J","invalid argument. Must provide a function. Value: `%s`.","undefined"
"3K","invalid argument. Must provide either an options object or a callback function. Value: `%s`.","undefined"
"3L","invalid argument. First argument must be an object. Value: `%s`.","undefined"
"3M","invalid option. `%s` option must be a writable stream. Option: `%s`.","undefined"
"3N","invalid argument. Third argument must be a function. Value: `%s`.","undefined"
"3O","invalid option. `%s` option must be either a positive integer or `null`. Option: `%s`.","undefined"
"3P","invalid option. `%s` option must be a positive integer. Option: `%s`.","undefined"
"3Q","invalid argument. First argument must be a 1-dimensional ndarray containing double-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float64Array). Value: `%s`.","undefined"
"3R","invalid argument. Second argument must be a 1-dimensional ndarray containing double-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float64Array). Value: `%s`.","undefined"
"3S","invalid argument. Arrays must be the same length. First argument length: `%u`. Second argument length: `%u`.","undefined"
"3T","invalid argument. First argument must be either an array-like object or a one-dimensional ndarray. Value: `%s`.","undefined"
"3U","invalid argument. Second argument must be either an array-like object or a one-dimensional ndarray. Value: `%s`.","undefined"
"3V","invalid argument. First argument must be a 1-dimensional ndarray containing single-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float32Array). Value: `%s`.","undefined"
"3W","invalid argument. Second argument must be a 1-dimensional ndarray containing single-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float32Array). Value: `%s`.","undefined"
"3X","invalid argument. Second argument must be a nonnegative integer. Value: `%s`.","undefined"
"3Y","invalid argument. Second argument must not exceed the number of bytes in the input ArrayBuffer. Value: `%s`.","undefined"
"3Z","invalid argument. Last argument must be a nonnegative integer. Value: `%s`.","undefined"
"3a","invalid argument. Last argument must not exceed the number of bytes in the input ArrayBuffer. Value: `%s`.","undefined"
"3b","invalid argument. Must provide a Buffer. Value: `%s`.","undefined"
"3c","invalid argument. First argument must be a function. Value: `%s`.","undefined"
"3d","invalid argument. Third argument must be a constructor function. Value: `%s`.","undefined"
"3e","invalid argument. Real component must be a number. Value: `%s`.","undefined"
"3f","invalid argument. Imaginary component must be a number. Value: `%s`.","undefined"
"3g","invalid option. `%s` option must be one of the following: ""%s"". Option: `%s`.","undefined"
"3h","invalid argument. Unsupported/unrecognized dataset name. Value: `%s`.","undefined"
"3i","invalid option. Unrecognized `%s`. Option: `[%s]`.","undefined"
"3j","invalid option. `%s` option must be a string or an array of strings. Option: `%s`.","undefined"
"3k","invalid option. `%s` option must be a positive integer or an array of positive integers. Option: `%s`.","undefined"
"3l","invalid option. `%s` option must be a positive integer array of length two. Option: `%s`.","undefined"
"3m","invalid option. `%s` option cannot be less than 1790. Option: `%s`.","undefined"
"3n","invalid option. `%s` option cannot be greater than 5000. Option: `%s`.","undefined"
"3o","invalid argument. Must provide an error object. Value: `%s`.","undefined"
"3p","invalid argument. First argument must be a valid file descriptor (i.e., nonnegative integer). Value: `%s`.","undefined"
"3q","invalid argument. Last argument must be a function. Value: `%s`.","undefined"
"3r","invalid argument. Must provide a valid file descriptor (i.e., a nonnegative integer). Value: `%s`.","undefined"
"3s","invalid argument. First argument must be an array of strings. Value: `%s`.","undefined"
"3t","invalid argument. Options argument must be either a string or an object. Value: `%s`.","undefined"
"3u","invalid argument. Predicate function must be a function. Value: `%s`.","undefined"
"3v","invalid argument. First argument must be an iterator. Value: `%s`.","undefined"
"3w","invalid argument. Must provide an iterator. Value: `%s`.","undefined"
"3x","invalid argument. Must provide an iterator protocol-compliant object. Argument: `%u`. Value: `%s`.","undefined"
"3y","invalid argument. Must provide an iterator protocol-compliant object. Value: `%s`.","undefined"
"3z","invalid argument. Unable to parse date string. Value: `%s`.","undefined"
"4A","invalid argument. Second argument must be a number. Value: `%s`.","undefined"
"4B","invalid argument. Third argument must be a number. Value: `%s`.","undefined"
"4C","invalid argument. Hash function argument must be a function. Value: `%s`.","undefined"
"4D","invalid option. `%s` option must be a positive number. Option: `%s`.","undefined"
"4E","invalid argument. Third argument must be either a nonnegative integer or an object. Value: `%s`.","undefined"
"4F","invalid arguments. All arguments must be functions. Value: `%s`.","undefined"
"4G","invalid argument. Each iterator function, except the last iterator function, within an iterator pipeline must return an iterator. Value: `%s`.","undefined"
"4H","invalid argument. Must provide an an iterator. Value: `%s`.","undefined"
"4I","invalid return value. Callback function must return an integer. Value: `%s`.","undefined"
"4J","invalid argument. Fourth argument must be a boolean. Value: `%s`.","undefined"
"4K","invalid return value. Callback function must return a positive integer. Value: `%s`.","undefined"
"4L","invalid argument. Fifth argument must be a callback function. Value: `%s`.","undefined"
"4M","invalid argument. Third argument must be either an integer (starting index) or a callback function. Value: `%s`.","undefined"
"4N","invalid argument. Fourth argument must be either an integer (ending index) or a callback function. Value: `%s`.","undefined"
"4O","invalid argument. Unrecognized/unsupported scale function. Value: `%s`.","undefined"
"4P","invalid argument. Must provide an iterator protocol-compliant object or a number. Argument: `%u`. Value: `%s`.","undefined"
"4Q","invalid argument. First argument must be a finite number. Value: `%s`.","undefined"
"4R","invalid option. `%s` option must be a positive finite number. Option: `%s`.","undefined"
"4S","invalid option. `%s` option must be one of the following: ""%s"". Option: `%s`.","undefined"
"4T","invalid option. `%s` option must be less than or equal to 79. Option: `%u`.","undefined"
"4U","invalid option. `%s` option must be less than or equal to 77. Option: `%u`.","undefined"
"4V","invalid argument. Must provide an argument having a supported data type. Value: `%s`.","undefined"
"4W","invalid option. Unsupported policy for determining an output array data type. Option: `%s`.","undefined"
"4X","invalid option. `%s` option must be a recognized/supported data type. Option: `%s`.","undefined"
"4Y","invalid option. `%s` option must be a recognized/supported output array data type policy. Option: `%s`.","undefined"
"4Z","invalid argument. Resolution table must be an object. Value: `%s`.","undefined"
"4a","invalid argument. Resolution table `%s` field value must be either a function or null. Value: `%s`.","undefined"
"4b","invalid argument. First argument must be a positive integer. Value: `%s`.","undefined"
"4c","invalid argument. First argument must be a one-dimensional ndarray. Value: `%s`.","undefined"
"4d","invalid argument. Second argument must be either +1 or -1. Value: `%s`.","undefined"
"4e","invalid argument. First argument must be a one-dimensional ndarray of length %u. Actual length: `%u`.","undefined"
"4f","invalid argument. First argument must be an ndarray. Value: `%s`.","undefined"
"4g","invalid argument. First argument must be an ndarray whose last dimension is of size `%u`. Actual size: `%u`.","undefined"
"4h","invalid argument. Second argument is incompatible with model loss function. Probability predictions are only supported when the loss function is one of the following: ""%s"". Model loss function: `%s`.","undefined"
"4i","invalid argument. Second argument must be a string value equal to either ""label"", ""probability"", or ""linear"". Value: `%s`.","undefined"
"4j","invalid argument. Attempting to scale a weight vector by a nonpositive value. This is likely due to too large a value of `eta*lambda`. Value: `%f`.","undefined"
"4k","invalid option. `%s` option must be a nonnegative number. Option: `%s`.","undefined"
"4l","invalid option. `%s` option must be an array-like object. Option: `%s`.","undefined"
"4m","invalid option. First `%s` option must be one of the following: ""%s"". Option: `%s`.","undefined"
"4n","invalid option. Second `%s` option must be a positive number. Option: `%s`.","undefined"
"4o","invalid option. Third `%s` option must be a number. Option: `%s`.","undefined"
"4p","invalid argument. Argument specifying number of dimensions must be a positive integer. Value: `%s`.","undefined"
"4q","invalid argument. First argument must either be a positive integer specifying the number of clusters or a matrix containing initial centroids. Value: `%s`.","undefined"
"4r","invalid option. First `%s` parameter option must be greater than or equal to the number of clusters. Options: `%f`.","undefined"
"4s","invalid argument. Must provide a 1-dimensional ndarray. Value: `%s`.","undefined"
"4t","invalid argument. Vector length must match centroid dimensions. Expected: `%u``. Actual: `%u``.","undefined"
"4u","invalid argument. Output argument must be a 1-dimensional ndarray. Value: `%s`.","undefined"
"4v","invalid argument. Must provide a 2-dimensional ndarray. Value: `%s`.","undefined"
